,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
2023,BRAF700-KLEB,JUN-ENT.SACCH,24.0,46.54530210752746,24129.744091975736,0.1928959624690174,Multiplex6
2024,BRAF700-KLEB,JUN-ENT.SACCH,25.0,-2.799424454972538,41396.44258742558,-0.006762475903721447,Multiplex6
2025,BRAF700-KLEB,JUN-ENT.SACCH,26.0,7.631910994246212,67774.48483287546,0.01126074364573287,Multiplex6
2026,BRAF700-KLEB,JUN-ENT.SACCH,27.0,-175.66432313661318,102457.4333283253,-0.1714510284224045,Multiplex6
2027,BRAF700-KLEB,JUN-ENT.SACCH,28.0,-85.1904767010663,142137.66307377518,-0.059935188787259716,Multiplex6
2028,BRAF700-KLEB,JUN-ENT.SACCH,29.0,-48.73533754091004,185687.43969422506,-0.026245898818554134,Multiplex6
2029,BRAF700-KLEB,JUN-ENT.SACCH,30.0,-232.00618104676943,228313.9506896749,-0.1016171724706008,Multiplex6
2030,BRAF700-KLEB,JUN-ENT.SACCH,31.0,-280.27806215028505,268864.7116851248,-0.10424501616207885,Multiplex6
2031,BRAF700-KLEB,JUN-ENT.SACCH,32.0,-183.2924054120038,306614.89455557463,-0.05977935471063088,Multiplex6
2032,BRAF700-KLEB,JUN-ENT.SACCH,33.0,-185.8846905682538,337522.9368010245,-0.055073202529591636,Multiplex6
2033,BRAF700-KLEB,JUN-ENT.SACCH,34.0,-144.0586407635663,362566.5102964743,-0.039733024609958624,Multiplex6
2034,BRAF700-KLEB,JUN-ENT.SACCH,35.0,-40.19896058778504,381964.5525419242,-0.010524264704739278,Multiplex6
2035,BRAF700-KLEB,JUN-ENT.SACCH,36.0,59.74030943174621,392195.2510373741,0.015232287814227839,Multiplex6
2036,BRAF700-KLEB,JUN-ENT.SACCH,37.0,-3.339036271378788,399020.512032824,-0.0008368081766944638,Multiplex6
2037,BRAF700-KLEB,JUN-ENT.SACCH,38.0,-158.2992413495038,411005.77302827383,-0.03851508950425719,Multiplex6
2038,BRAF700-KLEB,JUN-ENT.SACCH,39.0,-222.91871766786318,416364.2527737237,-0.05353935074464955,Multiplex6
2039,BRAF700-KLEB,JUN-ENT.SACCH,40.0,-144.1519024823163,417600.3887691735,-0.03451910160026109,Multiplex6
2040,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,1.0,635.3137995682392,-1604.4306783711086,-39.59746021643259,Multiplex6
2041,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,2.0,542.6345630792131,-1306.974370421232,-41.518378275797744,Multiplex6
2042,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,3.0,447.192631277686,-727.5414999713846,-61.466271174259454,Multiplex6
2043,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,4.0,432.4921545542835,92.58668297847757,467.1213403927856,Multiplex6
2044,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,5.0,674.69048154182,515.7695534283396,130.81239035090906,Multiplex6
2045,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,6.0,389.6727440762303,502.14773637821634,77.60121491073093,Multiplex6
2046,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,7.0,181.06089039970325,305.6977943280639,59.2287199185334,Multiplex6
2047,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,8.0,13.694886332551192,190.74003977792594,7.179869705645349,Multiplex6
2048,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,9.0,-51.26730914084996,-104.04583977221196,49.273771304157584,Multiplex6
2049,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,10.0,50.82908913574752,-727.5192193223354,-6.9866318010256085,Multiplex6
2050,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,11.0,-58.911426650154525,-637.5863488724733,9.239756584239176,Multiplex6
2051,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,12.0,-124.26449126418068,-160.61441592262568,77.36820543184854,Multiplex6
2052,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,13.0,-289.5538351750827,297.5918920272364,-97.29896644784328,Multiplex6
2053,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,14.0,-294.5665677578598,527.766949977113,-55.81375790405858,Multiplex6
2054,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,15.0,-206.53266948126188,180.86388292697515,-114.19232305470885,Multiplex6
2055,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,16.0,-43.303946985913484,-6.242309123177307,693.7167982458384,Multiplex6
2056,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,17.0,-154.67922839681555,247.1358738266848,-62.588739547092764,Multiplex6
2057,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,18.0,-240.1829277764676,701.6781192765615,-34.22978730248837,Multiplex6
2058,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,19.0,-239.62315059361921,1600.2281772264237,-14.974311414072409,Multiplex6
2059,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,20.0,-677.0731390357709,2760.0751101762858,-24.530967890671867,Multiplex6
2060,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,21.0,-777.7489575560479,4353.195480626133,-17.866162018623204,Multiplex6
2061,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,22.0,-438.452608107575,6624.6127260760095,-6.618539471473163,Multiplex6
2062,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,23.0,-180.31763561222655,12549.826846525873,-1.436813733108543,Multiplex6
2063,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,24.0,31.709426726871413,24129.744091975736,0.1314121965239419,Multiplex6
2064,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,25.0,-0.10677265278019377,41396.44258742558,-0.00025792712152668544,Multiplex6
2065,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,26.0,169.81152503788064,67774.48483287546,0.25055376733090257,Multiplex6
2066,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,27.0,621.0496469472911,102457.4333283253,0.6061538209308198,Multiplex6
2067,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,28.0,843.419238583264,142137.66307377518,0.5933819512323736,Multiplex6
2068,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,29.0,1086.9738888129868,185687.43969422506,0.5853782520793689,Multiplex6
2069,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,30.0,1680.059422831773,228313.9506896749,0.735854912832425,Multiplex6
2070,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,31.0,2370.9298689599336,268864.7116851248,0.8818300676574462,Multiplex6
2071,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,32.0,2529.5523292482503,306614.89455557463,0.8249932975091538,Multiplex6
2072,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,33.0,2799.9059296732867,337522.9368010245,0.8295453802962964,Multiplex6
2073,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,34.0,2856.8021326373837,362566.5102964743,0.7879387785433761,Multiplex6
2074,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,35.0,2364.2721576229665,381964.5525419242,0.6189768505713539,Multiplex6
2075,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,36.0,1853.0660656651899,392195.2510373741,0.4724855950610689,Multiplex6
2076,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,37.0,1951.9609868910065,399020.512032824,0.48918813144383805,Multiplex6
2077,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,38.0,2772.52555533362,411005.77302827383,0.6745709518641951,Multiplex6
2078,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,39.0,2826.2720390594372,416364.2527737237,0.6787979564123139,Multiplex6
2079,BRAF700-KLEB,JUN_AF647-ENT.FAECALIS,40.0,2971.9319138985356,417600.3887691735,0.7116688570760062,Multiplex6
2080,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,1.0,1490.6610020817939,-1604.4306783711086,-92.90903135778862,Multiplex6
2081,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,2.0,1486.3417882146064,-1306.974370421232,-113.7238665005776,Multiplex6
2082,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,3.0,1662.6759556950751,-727.5414999713846,-228.53348651045624,Multiplex6
2083,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,4.0,1670.2392491521064,92.58668297847757,1803.9735255883024,Multiplex6
2084,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,5.0,1482.4963292302314,515.7695534283396,287.43385866343266,Multiplex6
2085,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,6.0,1448.0056065739814,502.14773637821634,288.362468188714,Multiplex6
2086,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,7.0,1657.8894566716376,305.6977943280639,542.3295448747825,Multiplex6
2087,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,8.0,1793.8663243474189,190.74003977792594,940.4770631462459,Multiplex6
2088,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,9.0,1874.9457921208564,-104.04583977221196,-1802.0382133737244,Multiplex6
2089,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,10.0,1743.2067174138251,-727.5192193223354,-239.6097135464786,Multiplex6
2090,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,11.0,1824.0723790349189,-637.5863488724733,-286.09024993409326,Multiplex6
2091,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,12.0,1781.4191197575751,-160.61441592262568,-1109.1277887632173,Multiplex6
2092,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,13.0,1756.6677159489814,297.5918920272364,590.2942126488468,Multiplex6
2093,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,14.0,1728.6506261052314,527.766949977113,327.54052260760085,Multiplex6
2094,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,15.0,1846.6028966130439,180.86388292697515,1020.9904082168913,Multiplex6
2095,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,16.0,1738.9377354802314,-6.242309123177307,-27857.28327717164,Multiplex6
2096,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,17.0,1830.5046910466376,247.1358738266848,740.6875670063027,Multiplex6
2097,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,18.0,1779.5956334294501,701.6781192765615,253.61994118674164,Multiplex6
2098,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,19.0,1595.7266148747626,1600.2281772264237,99.71869247050358,Multiplex6
2099,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,20.0,1680.7408360661689,2760.0751101762858,60.894749924353334,Multiplex6
2100,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,21.0,1856.4738682927314,4353.195480626133,42.64623255617524,Multiplex6
2101,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,22.0,1722.6851720036689,6624.6127260760095,26.004315168836676,Multiplex6
2102,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,23.0,1382.3475255192939,12549.826846525873,11.01487329207227,Multiplex6
2103,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,24.0,1205.5521763982001,24129.744091975736,4.996124997442896,Multiplex6
2104,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,25.0,800.4535435857001,41396.44258742558,1.9336288182135792,Multiplex6
2105,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,26.0,439.0839146794501,67774.48483287546,0.6478602024968297,Multiplex6
2106,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,27.0,-15.271309929924882,102457.4333283253,-0.014905028784966632,Multiplex6
2107,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,28.0,-577.94822795971,142137.66307377518,-0.4066116013598251,Multiplex6
2108,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,29.0,-1360.330178338128,185687.43969422506,-0.7325913807515515,Multiplex6
2109,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,30.0,-2127.8987437067804,228313.9506896749,-0.9320055727120361,Multiplex6
2110,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,31.0,-2786.111382561761,268864.7116851248,-1.036250300420479,Multiplex6
2111,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,32.0,-3271.967415886956,306614.89455557463,-1.0671260509472429,Multiplex6
2112,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,33.0,-3783.573067742425,337522.9368010245,-1.1209825037677086,Multiplex6
2113,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,34.0,-4164.56745250805,362566.5102964743,-1.1486354459772474,Multiplex6
2114,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,35.0,-4151.456368523675,381964.5525419242,-1.086869538258531,Multiplex6
2115,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,36.0,-3629.97174938305,392195.2510373741,-0.9255521936539547,Multiplex6
2116,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,37.0,-4083.388985711175,399020.512032824,-1.023353151673383,Multiplex6
2117,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,38.0,-4236.268502312738,411005.77302827383,-1.0307077857082356,Multiplex6
2118,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,39.0,-4114.0864954768,416364.2527737237,-0.9880979138025646,Multiplex6
2119,BRAF700-KLEB,JUN_AF676-P.AERUGINOSA,40.0,-3997.874398308831,417600.3887691735,-0.9573445106437953,Multiplex6
2120,BRAF700-KLEB,NED-E.COLI,1.0,925.3524532833618,-1604.4306783711086,-57.67481672831275,Multiplex6
2121,BRAF700-KLEB,NED-E.COLI,2.0,774.8922482052368,-1306.974370421232,-59.289016352745506,Multiplex6
2122,BRAF700-KLEB,NED-E.COLI,3.0,-98.29134554476317,-727.5414999713846,13.510067198727377,Multiplex6
2123,BRAF700-KLEB,NED-E.COLI,4.0,-331.6128787478882,92.58668297847757,-358.1647684958904,Multiplex6
2124,BRAF700-KLEB,NED-E.COLI,5.0,101.72232633023683,515.7695534283396,19.72243721136401,Multiplex6
2125,BRAF700-KLEB,NED-E.COLI,6.0,646.1483517208618,502.14773637821634,128.676942045236,Multiplex6
2126,BRAF700-KLEB,NED-E.COLI,7.0,982.1500607052368,305.6977943280639,321.28136968212095,Multiplex6
2127,BRAF700-KLEB,NED-E.COLI,8.0,670.5819454708618,190.74003977792594,351.5685255448223,Multiplex6
2128,BRAF700-KLEB,NED-E.COLI,9.0,543.7787228146118,-104.04583977221196,-522.6337968006304,Multiplex6
2129,BRAF700-KLEB,NED-E.COLI,10.0,365.5187130489868,-727.5192193223354,-50.241794765155156,Multiplex6
2130,BRAF700-KLEB,NED-E.COLI,11.0,183.46842008023683,-637.5863488724733,-28.77546239888728,Multiplex6
2131,BRAF700-KLEB,NED-E.COLI,12.0,270.5858517208618,-160.61441592262568,-168.4692187600481,Multiplex6
2132,BRAF700-KLEB,NED-E.COLI,13.0,379.3639278927368,297.5918920272364,127.4779112120489,Multiplex6
2133,BRAF700-KLEB,NED-E.COLI,14.0,106.59488492398683,527.766949977113,20.197339929794655,Multiplex6
2134,BRAF700-KLEB,NED-E.COLI,15.0,-607.3799685916382,180.86388292697515,-335.8215906693054,Multiplex6
2135,BRAF700-KLEB,NED-E.COLI,16.0,-816.0232791385132,-6.242309123177307,13072.458653299776,Multiplex6
2136,BRAF700-KLEB,NED-E.COLI,17.0,-480.9952029666382,247.1358738266848,-194.62783590210697,Multiplex6
2137,BRAF700-KLEB,NED-E.COLI,18.0,185.63272672086183,701.6781192765615,26.455538746491253,Multiplex6
2138,BRAF700-KLEB,NED-E.COLI,19.0,912.6698360958618,1600.2281772264237,57.03373113187745,Multiplex6
2139,BRAF700-KLEB,NED-E.COLI,20.0,972.4806271114868,2760.0751101762858,35.23384648214789,Multiplex6
2140,BRAF700-KLEB,NED-E.COLI,21.0,615.6778927364868,4353.195480626133,14.143125331186186,Multiplex6
2141,BRAF700-KLEB,NED-E.COLI,22.0,379.9105587521118,6624.6127260760095,5.734834238033204,Multiplex6
2142,BRAF700-KLEB,NED-E.COLI,23.0,271.8656368771118,12549.826846525873,2.16628994329409,Multiplex6
2143,BRAF700-KLEB,NED-E.COLI,24.0,94.56705289273683,24129.744091975736,0.39191071621926066,Multiplex6
2144,BRAF700-KLEB,NED-E.COLI,25.0,-21.799158044763175,41396.44258742558,-0.052659496039364505,Multiplex6
2145,BRAF700-KLEB,NED-E.COLI,26.0,337.2440548458618,67774.48483287546,0.497597371160355,Multiplex6
2146,BRAF700-KLEB,NED-E.COLI,27.0,394.2501583614868,102457.4333283253,0.38479409990499214,Multiplex6
2147,BRAF700-KLEB,NED-E.COLI,28.0,-64.2246951541382,142137.66307377518,-0.04518485372930536,Multiplex6
2148,BRAF700-KLEB,NED-E.COLI,29.0,-271.5677127322632,185687.43969422506,-0.14624990962202872,Multiplex6
2149,BRAF700-KLEB,NED-E.COLI,30.0,-133.8997439822632,228313.9506896749,-0.05864720205567297,Multiplex6
2150,BRAF700-KLEB,NED-E.COLI,31.0,166.8126583614868,268864.7116851248,0.06204334414731447,Multiplex6
2151,BRAF700-KLEB,NED-E.COLI,32.0,307.1925411739868,306614.89455557463,0.10018839483295469,Multiplex6
2152,BRAF700-KLEB,NED-E.COLI,33.0,-47.126062341638175,337522.9368010245,-0.013962328838534545,Multiplex6
2153,BRAF700-KLEB,NED-E.COLI,34.0,-389.1590213260132,362566.5102964743,-0.10733451939832885,Multiplex6
2154,BRAF700-KLEB,NED-E.COLI,35.0,-677.8045291385132,381964.5525419242,-0.17745220718200488,Multiplex6
2155,BRAF700-KLEB,NED-E.COLI,36.0,-1925.016199060388,392195.2510373741,-0.49083108323434144,Multiplex6
2156,BRAF700-KLEB,NED-E.COLI,37.0,-2172.368493982263,399020.512032824,-0.5444252684943577,Multiplex6
2157,BRAF700-KLEB,NED-E.COLI,38.0,-979.5686892947632,411005.77302827383,-0.23833453288924408,Multiplex6
2158,BRAF700-KLEB,NED-E.COLI,39.0,128.62003140836183,416364.2527737237,0.030891228185783125,Multiplex6
2159,BRAF700-KLEB,NED-E.COLI,40.0,535.7157345333618,417600.3887691735,0.12828429976138644,Multiplex6
2160,BRAF700-KLEB,RAD-P.AERUG.,1.0,139.82875283344364,-1604.4306783711086,-8.71516324877334,Multiplex6
2161,BRAF700-KLEB,RAD-P.AERUG.,2.0,109.01574929340458,-1306.974370421232,-8.341077817636876,Multiplex6
2162,BRAF700-KLEB,RAD-P.AERUG.,3.0,122.80873139484501,-727.5414999713846,-16.879962366363333,Multiplex6
2163,BRAF700-KLEB,RAD-P.AERUG.,4.0,45.450931864815715,92.58668297847757,49.09013953484121,Multiplex6
2164,BRAF700-KLEB,RAD-P.AERUG.,5.0,-10.315229100150106,515.7695534283396,-1.999968596747208,Multiplex6
2165,BRAF700-KLEB,RAD-P.AERUG.,6.0,119.88793976886845,502.14773637821634,23.875033398252576,Multiplex6
2166,BRAF700-KLEB,RAD-P.AERUG.,7.0,328.83875496967414,305.6977943280639,107.5698814551394,Multiplex6
2167,BRAF700-KLEB,RAD-P.AERUG.,8.0,285.321161585885,190.74003977792594,149.58640142786885,Multiplex6
2168,BRAF700-KLEB,RAD-P.AERUG.,9.0,93.47033150776005,-104.04583977221196,-89.83572213208629,Multiplex6
2169,BRAF700-KLEB,RAD-P.AERUG.,10.0,134.20495064838505,-727.5192193223354,-18.446928559962082,Multiplex6
2170,BRAF700-KLEB,RAD-P.AERUG.,11.0,204.2823584852991,-637.5863488724733,-32.0399517408988,Multiplex6
2171,BRAF700-KLEB,RAD-P.AERUG.,12.0,128.49072487934208,-160.61441592262568,-79.99949701977009,Multiplex6
2172,BRAF700-KLEB,RAD-P.AERUG.,13.0,92.28984673603154,297.5918920272364,31.012218144567232,Multiplex6
2173,BRAF700-KLEB,RAD-P.AERUG.,14.0,-7.540706318778035,527.766949977113,-1.4287947206821199,Multiplex6
2174,BRAF700-KLEB,RAD-P.AERUG.,15.0,-91.5662514390173,180.86388292697515,-50.627162237796085,Multiplex6
2175,BRAF700-KLEB,RAD-P.AERUG.,16.0,-148.83647696391964,-6.242309123177307,2384.317630334887,Multiplex6
2176,BRAF700-KLEB,RAD-P.AERUG.,17.0,-8.952777546805379,247.1358738266848,-3.6226135073712205,Multiplex6
2177,BRAF700-KLEB,RAD-P.AERUG.,18.0,46.50445778949833,701.6781192765615,6.627605523376586,Multiplex6
2178,BRAF700-KLEB,RAD-P.AERUG.,19.0,-14.507283848685262,1600.2281772264237,-0.9065759530512604,Multiplex6
2179,BRAF700-KLEB,RAD-P.AERUG.,20.0,-25.704808873099324,2760.0751101762858,-0.9313083103545526,Multiplex6
2180,BRAF700-KLEB,RAD-P.AERUG.,21.0,87.17942841632939,4353.195480626133,2.0026536553279275,Multiplex6
2181,BRAF700-KLEB,RAD-P.AERUG.,22.0,136.91486580951786,6624.6127260760095,2.06676029936949,Multiplex6
2182,BRAF700-KLEB,RAD-P.AERUG.,23.0,141.3129218397913,12549.826846525873,1.1260149129381054,Multiplex6
2183,BRAF700-KLEB,RAD-P.AERUG.,24.0,79.72257454975224,24129.744091975736,0.33039129733772726,Multiplex6
2184,BRAF700-KLEB,RAD-P.AERUG.,25.0,158.78283150776005,41396.44258742558,0.3835663684685584,Multiplex6
2185,BRAF700-KLEB,RAD-P.AERUG.,26.0,158.1640418349085,67774.48483287546,0.23336812109295096,Multiplex6
2186,BRAF700-KLEB,RAD-P.AERUG.,27.0,273.8528083144007,102457.4333283253,0.2672844706511807,Multiplex6
2187,BRAF700-KLEB,RAD-P.AERUG.,28.0,210.5946601210413,142137.66307377518,0.14816246135391586,Multiplex6
2188,BRAF700-KLEB,RAD-P.AERUG.,29.0,103.6562827406702,185687.43969422506,0.055822990995709205,Multiplex6
2189,BRAF700-KLEB,RAD-P.AERUG.,30.0,76.4778617201624,228313.9506896749,0.0334967974971058,Multiplex6
2190,BRAF700-KLEB,RAD-P.AERUG.,31.0,143.609419184762,268864.7116851248,0.05341326434573056,Multiplex6
2191,BRAF700-KLEB,RAD-P.AERUG.,32.0,155.97930749042607,306614.89455557463,0.05087140587756231,Multiplex6
2192,BRAF700-KLEB,RAD-P.AERUG.,33.0,17.834490138131116,337522.9368010245,0.005283934273374983,Multiplex6
2193,BRAF700-KLEB,RAD-P.AERUG.,34.0,-60.78108755962279,362566.5102964743,-0.016764120742955954,Multiplex6
2194,BRAF700-KLEB,RAD-P.AERUG.,35.0,-140.06418601886654,381964.5525419242,-0.03666941999899145,Multiplex6
2195,BRAF700-KLEB,RAD-P.AERUG.,36.0,-653.3215691270055,392195.2510373741,-0.166580693519093,Multiplex6
2196,BRAF700-KLEB,RAD-P.AERUG.,37.0,-1045.3189140977088,399020.512032824,-0.26197122267531936,Multiplex6
2197,BRAF700-KLEB,RAD-P.AERUG.,38.0,-739.1926628770057,411005.77302827383,-0.17984970318802682,Multiplex6
2198,BRAF700-KLEB,RAD-P.AERUG.,39.0,-399.5297295273962,416364.2527737237,-0.09595677987863278,Multiplex6
2199,BRAF700-KLEB,RAD-P.AERUG.,40.0,-280.23837820903685,417600.3887691735,-0.06710682885976363,Multiplex6
2200,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,1.0,-440.78728784419405,-1604.4306783711086,27.47312762005408,Multiplex6
2201,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,2.0,-423.6926041970383,-1306.974370421232,32.41782040917023,Multiplex6
2202,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,3.0,-16.955214632524175,-727.5414999713846,2.330480753770204,Multiplex6
2203,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,4.0,23.409382688032466,92.58668297847757,25.283747008707657,Multiplex6
2204,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,5.0,33.72592626713403,515.7695534283396,6.538952530826321,Multiplex6
2205,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,6.0,264.9027527441848,502.14773637821634,52.75394740496465,Multiplex6
2206,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,7.0,309.7301453223098,305.6977943280639,101.31906447120731,Multiplex6
2207,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,8.0,192.62531744145045,190.74003977792594,100.9884016306799,Multiplex6
2208,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,9.0,50.511669980512934,-104.04583977221196,-48.54751529815932,Multiplex6
2209,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,10.0,103.81428991459497,-727.5192193223354,-14.269628507037268,Multiplex6
2210,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,11.0,307.0082596411575,-637.5863488724733,-48.151636273907066,Multiplex6
2211,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,12.0,339.0207794775833,-160.61441592262568,-211.07742884107176,Multiplex6
2212,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,13.0,560.264843808638,297.5918920272364,188.26616544961553,Multiplex6
2213,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,14.0,510.3428162207473,527.766949977113,96.69851745034029,Multiplex6
2214,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,15.0,317.6081055273879,180.86388292697515,175.60615219989722,Multiplex6
2215,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,16.0,74.4879273047317,-6.242309123177307,-1193.2752101007404,Multiplex6
2216,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,17.0,-46.31735528804175,247.1358738266848,-18.741655984967966,Multiplex6
2217,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,18.0,-475.3581649193894,701.6781192765615,-67.74590112764088,Multiplex6
2218,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,19.0,-529.5182067284715,1600.2281772264237,-33.09016890617765,Multiplex6
2219,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,20.0,-136.53239740229958,2760.0751101762858,-4.946691374408984,Multiplex6
2220,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,21.0,118.52363287113793,4353.195480626133,2.722681152239236,Multiplex6
2221,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,22.0,344.79789434574735,6624.6127260760095,5.204800772557512,Multiplex6
2222,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,23.0,403.3821076025833,12549.826846525873,3.214244407796353,Multiplex6
2223,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,24.0,62.062878476606684,24129.744091975736,0.25720487643814455,Multiplex6
2224,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,25.0,-33.42190469600074,41396.44258742558,-0.0807361758813373,Multiplex6
2225,BRAF700-KLEB,TET_AF647-STREPT.UBERIS,26.0,91.59930120609887,67774.48483287546,0.13515307631179024,Multiplex6
