,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
2169,AF676-ENTEROB,RAD_AF676-KLEB,10.0,450.0978743009172,969.8766392574994,46.407744663846636,Multiplex1
2170,AF676-ENTEROB,RAD_AF676-KLEB,11.0,582.4455498685876,1381.0467356013773,42.174209956403935,Multiplex1
2171,AF676-ENTEROB,RAD_AF676-KLEB,12.0,344.75501742844557,1424.4824569452262,24.20212448019653,Multiplex1
2172,AF676-ENTEROB,RAD_AF676-KLEB,13.0,49.08914319142848,1016.6369282891042,4.8285815540893715,Multiplex1
2173,AF676-ENTEROB,RAD_AF676-KLEB,14.0,46.548513095036185,721.5882746329821,6.450841114167484,Multiplex1
2174,AF676-ENTEROB,RAD_AF676-KLEB,15.0,-115.4084988372934,-152.08537902313998,75.88401960699578,Multiplex1
2175,AF676-ENTEROB,RAD_AF676-KLEB,16.0,-474.5846269805605,-736.649657679262,64.42474004205607,Multiplex1
2176,AF676-ENTEROB,RAD_AF676-KLEB,17.0,-544.2735725066401,-542.6045613354131,100.30759254347575,Multiplex1
2177,AF676-ENTEROB,RAD_AF676-KLEB,18.0,-796.9985287749073,-840.9344649915352,94.77534361526375,Multiplex1
2178,AF676-ENTEROB,RAD_AF676-KLEB,19.0,-725.8670397306744,-460.12374364765725,157.75474527272206,Multiplex1
2179,AF676-ENTEROB,RAD_AF676-KLEB,20.0,-156.0314491239415,-158.2192723037793,98.61722080503746,Multiplex1
2180,AF676-ENTEROB,RAD_AF676-KLEB,21.0,-406.4735684781461,-493.34605095990133,82.39116694808283,Multiplex1
2181,AF676-ENTEROB,RAD_AF676-KLEB,22.0,-759.6112444729758,-550.3165796160524,138.0316844175302,Multiplex1
2182,AF676-ENTEROB,RAD_AF676-KLEB,23.0,-726.339618709993,-296.4121082721745,245.04384215068774,Multiplex1
2183,AF676-ENTEROB,RAD_AF676-KLEB,24.0,-297.5805051540413,-422.72638692829656,70.39553582552142,Multiplex1
2184,AF676-ENTEROB,RAD_AF676-KLEB,25.0,-293.9062915004334,-81.6500405844186,359.9585369422583,Multiplex1
2185,AF676-ENTEROB,RAD_AF676-KLEB,26.0,-676.969443569482,2486.0981807594594,-27.230197455945998,Multiplex1
2186,AF676-ENTEROB,RAD_AF676-KLEB,27.0,-711.7872953455616,7650.862027103337,-9.303360756265638,Multiplex1
2187,AF676-ENTEROB,RAD_AF676-KLEB,28.0,-372.58341860601615,14425.157123447214,-2.582872515131253,Multiplex1
2188,AF676-ENTEROB,RAD_AF676-KLEB,29.0,-261.8935799524082,25241.608469791092,-1.0375471129973346,Multiplex1
2189,AF676-ENTEROB,RAD_AF676-KLEB,30.0,115.638421787137,35212.35669113498,0.32840296036263317,Multiplex1
2190,AF676-ENTEROB,RAD_AF676-KLEB,31.0,286.56678583136994,46655.714287478826,0.614215836597484,Multiplex1
2191,AF676-ENTEROB,RAD_AF676-KLEB,32.0,245.96731784435286,56324.634383822704,0.43669580909875994,Multiplex1
2192,AF676-ENTEROB,RAD_AF676-KLEB,33.0,267.3312287635858,63726.58573016658,0.4194971779839726,Multiplex1
2193,AF676-ENTEROB,RAD_AF676-KLEB,34.0,536.9950664406309,68322.59957651046,0.7859698983486155,Multiplex1
2194,AF676-ENTEROB,RAD_AF676-KLEB,35.0,586.8146658364263,72930.73842285434,0.8046191201768169,Multiplex1
2195,AF676-ENTEROB,RAD_AF676-KLEB,36.0,513.8935425759718,75903.73664419819,0.6770332598839874,Multiplex1
2196,AF676-ENTEROB,RAD_AF676-KLEB,37.0,421.6568675577047,76751.03174054206,0.5493826701680332,Multiplex1
2197,AF676-ENTEROB,RAD_AF676-KLEB,38.0,143.76894742224994,77659.74871188594,0.18512672241012013,Multiplex1
2198,AF676-ENTEROB,RAD_AF676-KLEB,39.0,230.76518256023286,79083.80943322982,0.2917982634044293,Multiplex1
2199,AF676-ENTEROB,RAD_AF676-KLEB,40.0,616.4142497294657,79111.9951545737,0.7791666087109534,Multiplex1
2200,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,1.0,-365.09187564334354,-5580.935477837374,6.541768438161869,Multiplex1
2201,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,2.0,-259.78352603396854,-5086.046631493496,5.1077692529469445,Multiplex1
2202,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,3.0,-144.4156671472498,-3735.0796601496463,3.866468195793815,Multiplex1
2203,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,4.0,-176.0062433191248,-1414.3783138057684,12.444071123059874,Multiplex1
2204,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,5.0,125.76951351681282,652.4480325381096,19.276556483365074,Multiplex1
2205,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,6.0,213.38889828243782,482.0556288819875,44.26644675373716,Multiplex1
2206,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,7.0,112.19645443478157,529.6944752258655,21.18135258762897,Multiplex1
2207,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,8.0,350.5267156652503,1115.0364465697144,31.436346026500463,Multiplex1
2208,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,9.0,356.42678585568,913.1440429136214,39.03292023002291,Multiplex1
2209,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,10.0,439.4841131261878,969.8766392574994,45.31340330690304,Multiplex1
2210,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,11.0,137.02821102657845,1381.0467356013773,9.92205459049215,Multiplex1
2211,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,12.0,158.51017513790657,1424.4824569452262,11.1275624606728,Multiplex1
2212,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,13.0,1054.5340246252113,1016.6369282891042,103.72769228439145,Multiplex1
2213,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,14.0,1123.9503912023597,721.5882746329821,155.7606228806904,Multiplex1
2214,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,15.0,1013.5939687780433,-152.08537902313998,-666.4637819154356,Multiplex1
2215,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,16.0,928.5564397863441,-736.649657679262,-126.0512959052563,Multiplex1
2216,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,17.0,865.9576696447425,-542.6045613354131,-159.59277369757447,Multiplex1
2217,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,18.0,906.2455877355628,-840.9344649915352,-107.76649375937816,Multiplex1
2218,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,19.0,966.6566137365394,-460.12374364765725,-210.08622725558865,Multiplex1
2219,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,20.0,602.7295965246253,-158.2192723037793,-380.94575189765186,Multiplex1
2220,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,21.0,868.6310247472816,-493.34605095990133,-176.0693174815507,Multiplex1
2221,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,22.0,1729.9311346105628,-550.3165796160524,-314.3519927779588,Multiplex1
2222,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,23.0,1923.0026678136878,-296.4121082721745,-648.7598226074924,Multiplex1
2223,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,24.0,1778.5042547277503,-422.72638692829656,-420.7223181999809,Multiplex1
2224,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,25.0,1600.6544012121253,-81.6500405844186,-1960.384085243897,Multiplex1
2225,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,26.0,1306.2457403234534,2486.0981807594594,52.542001375199845,Multiplex1
2226,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,27.0,687.7831701330238,7650.862027103337,8.98961669543298,Multiplex1
2227,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,28.0,349.0358480505042,14425.157123447214,2.4196329028760992,Multiplex1
2228,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,29.0,-3.5417962976403032,25241.608469791092,-0.014031579254860442,Multiplex1
2229,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,30.0,-591.8339410730309,35212.35669113498,-1.680756406804292,Multiplex1
2230,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,31.0,-1118.747759432406,46655.714287478826,-2.3978793948775716,Multiplex1
2231,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,32.0,-1202.6048150964684,56324.634383822704,-2.135131152208375,Multiplex1
2232,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,33.0,-1869.819536776156,63726.58573016658,-2.9341279080812734,Multiplex1
2233,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,34.0,-2712.241411776156,68322.59957651046,-3.9697573403056428,Multiplex1
2234,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,35.0,-2747.437944979281,72930.73842285434,-3.767187888664398,Multiplex1
2235,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,36.0,-2267.678179354281,75903.73664419819,-2.987571204806574,Multiplex1
2236,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,37.0,-2470.9131647058434,76751.03174054206,-3.219387555673258,Multiplex1
2237,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,38.0,-2296.861284823031,77659.74871188594,-2.957595566455255,Multiplex1
2238,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,39.0,-1997.241655916781,79083.80943322982,-2.525474771929196,Multiplex1
2239,AF676-ENTEROB,RAD_BRAF700-ENT.FAECALIS,40.0,-1984.2442193933434,79111.9951545737,-2.5081458450345107,Multiplex1
2240,AF676-ENTEROB,SID-STREPT.UBERIS,1.0,-437.56301403045654,-5580.935477837374,7.840316659600825,Multiplex1
2241,AF676-ENTEROB,SID-STREPT.UBERIS,2.0,-430.1012029647827,-5086.046631493496,8.456493503255306,Multiplex1
2242,AF676-ENTEROB,SID-STREPT.UBERIS,3.0,-182.07005214691162,-3735.0796601496463,4.874596225870507,Multiplex1
2243,AF676-ENTEROB,SID-STREPT.UBERIS,4.0,-45.08736419677733,-1414.3783138057684,3.1877867298076388,Multiplex1
2244,AF676-ENTEROB,SID-STREPT.UBERIS,5.0,233.11543369293213,652.4480325381096,35.72934886263387,Multiplex1
2245,AF676-ENTEROB,SID-STREPT.UBERIS,6.0,46.11552524566652,482.0556288819875,9.566432271026567,Multiplex1
2246,AF676-ENTEROB,SID-STREPT.UBERIS,7.0,-50.11625576019286,529.6944752258655,-9.461351421274108,Multiplex1
2247,AF676-ENTEROB,SID-STREPT.UBERIS,8.0,70.81318759918214,1115.0364465697144,6.350750938862227,Multiplex1
2248,AF676-ENTEROB,SID-STREPT.UBERIS,9.0,67.96290874481204,913.1440429136214,7.442736912345052,Multiplex1
2249,AF676-ENTEROB,SID-STREPT.UBERIS,10.0,-125.53219509124754,969.8766392574994,-12.943109464658331,Multiplex1
2250,AF676-ENTEROB,SID-STREPT.UBERIS,11.0,-164.4417600631714,1381.0467356013773,-11.90703803311661,Multiplex1
2251,AF676-ENTEROB,SID-STREPT.UBERIS,12.0,82.38725376129152,1424.4824569452262,5.783662224803337,Multiplex1
2252,AF676-ENTEROB,SID-STREPT.UBERIS,13.0,153.98729038238525,1016.6369282891042,15.14673391232503,Multiplex1
2253,AF676-ENTEROB,SID-STREPT.UBERIS,14.0,300.69554233551025,721.5882746329821,41.67134540655494,Multiplex1
2254,AF676-ENTEROB,SID-STREPT.UBERIS,15.0,115.40745639801027,-152.08537902313998,-75.88333417668696,Multiplex1
2255,AF676-ENTEROB,SID-STREPT.UBERIS,16.0,199.86045932769775,-736.649657679262,-27.13100552538602,Multiplex1
2256,AF676-ENTEROB,SID-STREPT.UBERIS,17.0,385.5591592788697,-542.6045613354131,-71.05711723653107,Multiplex1
2257,AF676-ENTEROB,SID-STREPT.UBERIS,18.0,329.13203525543213,-840.9344649915352,-39.13884481577826,Multiplex1
2258,AF676-ENTEROB,SID-STREPT.UBERIS,19.0,144.53807163238525,-460.12374364765725,-31.412869609064604,Multiplex1
2259,AF676-ENTEROB,SID-STREPT.UBERIS,20.0,-12.301039695739732,-158.2192723037793,7.774678467817668,Multiplex1
2260,AF676-ENTEROB,SID-STREPT.UBERIS,21.0,-31.828276634216294,-493.34605095990133,6.451511382788643,Multiplex1
2261,AF676-ENTEROB,SID-STREPT.UBERIS,22.0,150.77867221832275,-550.3165796160524,-27.398533462960312,Multiplex1
2262,AF676-ENTEROB,SID-STREPT.UBERIS,23.0,187.81178379058838,-296.4121082721745,-63.361711127581174,Multiplex1
2263,AF676-ENTEROB,SID-STREPT.UBERIS,24.0,147.32106113433838,-422.72638692829656,-34.85021652062784,Multiplex1
2264,AF676-ENTEROB,SID-STREPT.UBERIS,25.0,113.77488803863527,-81.6500405844186,-139.3445578523657,Multiplex1
2265,AF676-ENTEROB,SID-STREPT.UBERIS,26.0,137.2441873550415,2486.0981807594594,5.520465298482935,Multiplex1
2266,AF676-ENTEROB,SID-STREPT.UBERIS,27.0,131.34039402008057,7650.862027103337,1.7166744551764823,Multiplex1
2267,AF676-ENTEROB,SID-STREPT.UBERIS,28.0,227.09431552886963,14425.157123447214,1.57429353167836,Multiplex1
2268,AF676-ENTEROB,SID-STREPT.UBERIS,29.0,124.19673252105714,25241.608469791092,0.4920317683783685,Multiplex1
2269,AF676-ENTEROB,SID-STREPT.UBERIS,30.0,-4.152724266052232,35212.35669113498,-0.011793372146254888,Multiplex1
2270,AF676-ENTEROB,SID-STREPT.UBERIS,31.0,-196.32306194305417,46655.714287478826,-0.4207910326554407,Multiplex1
2271,AF676-ENTEROB,SID-STREPT.UBERIS,32.0,-216.8464937210083,56324.634383822704,-0.3849940547209125,Multiplex1
2272,AF676-ENTEROB,SID-STREPT.UBERIS,33.0,59.38328647613527,63726.58573016658,0.09318447833935138,Multiplex1
2273,AF676-ENTEROB,SID-STREPT.UBERIS,34.0,-34.126128196716294,68322.59957651046,-0.04994852129199278,Multiplex1
2274,AF676-ENTEROB,SID-STREPT.UBERIS,35.0,-448.1472311019897,72930.73842285434,-0.6144833314364929,Multiplex1
2275,AF676-ENTEROB,SID-STREPT.UBERIS,36.0,-581.4694662094116,75903.73664419819,-0.7660617143726047,Multiplex1
2276,AF676-ENTEROB,SID-STREPT.UBERIS,37.0,-456.6026754379272,76751.03174054206,-0.5949140553334565,Multiplex1
2277,AF676-ENTEROB,SID-STREPT.UBERIS,38.0,-450.9673452377319,77659.74871188594,-0.5806963745283283,Multiplex1
2278,AF676-ENTEROB,SID-STREPT.UBERIS,39.0,-408.5075750350952,79083.80943322982,-0.5165501990391557,Multiplex1
2279,AF676-ENTEROB,SID-STREPT.UBERIS,40.0,-117.80761623382566,79111.9951545737,-0.14891245759084468,Multiplex1
2280,AF676-ENTEROB,TED-KLEB,1.0,312.3170264991553,-5580.935477837374,-5.596141144068179,Multiplex1
2281,AF676-ENTEROB,TED-KLEB,2.0,242.7689307960303,-5086.046631493496,-4.773234466486641,Multiplex1
2282,AF676-ENTEROB,TED-KLEB,3.0,96.6656593116553,-3735.0796601496463,-2.588048130351854,Multiplex1
2283,AF676-ENTEROB,TED-KLEB,4.0,254.6134132179053,-1414.3783138057684,-18.001789954824666,Multiplex1
2284,AF676-ENTEROB,TED-KLEB,5.0,537.1844581397803,652.4480325381096,82.33367737351607,Multiplex1
2285,AF676-ENTEROB,TED-KLEB,6.0,766.0548194679052,482.0556288819875,158.91419445606013,Multiplex1
2286,AF676-ENTEROB,TED-KLEB,7.0,596.5352882179053,529.6944752258655,112.61874837632362,Multiplex1
2287,AF676-ENTEROB,TED-KLEB,8.0,336.7284034522803,1115.0364465697144,30.198869686115444,Multiplex1
2288,AF676-ENTEROB,TED-KLEB,9.0,166.5282081397803,913.1440429136214,18.23679510720227,Multiplex1
2289,AF676-ENTEROB,TED-KLEB,10.0,34.986948374155304,969.8766392574994,3.607360664026301,Multiplex1
2290,AF676-ENTEROB,TED-KLEB,11.0,-64.9871727195947,1381.0467356013773,-4.705646162748867,Multiplex1
2291,AF676-ENTEROB,TED-KLEB,12.0,68.7293800147803,1424.4824569452262,4.824866721220918,Multiplex1
2292,AF676-ENTEROB,TED-KLEB,13.0,108.8516944679053,1016.6369282891042,10.70703723610469,Multiplex1
2293,AF676-ENTEROB,TED-KLEB,14.0,301.9264014991553,721.5882746329821,41.841921787424084,Multiplex1
2294,AF676-ENTEROB,TED-KLEB,15.0,171.3700050147803,-152.08537902313998,-112.68013146004398,Multiplex1
2295,AF676-ENTEROB,TED-KLEB,16.0,28.695444467905304,-736.649657679262,-3.8953991451387235,Multiplex1
2296,AF676-ENTEROB,TED-KLEB,17.0,-288.8536277977197,-542.6045613354131,53.23464791501517,Multiplex1
2297,AF676-ENTEROB,TED-KLEB,18.0,-457.2877098289697,-840.9344649915352,54.37851923854409,Multiplex1
2298,AF676-ENTEROB,TED-KLEB,19.0,-150.8914695945947,-460.12374364765725,32.79367163241652,Multiplex1
2299,AF676-ENTEROB,TED-KLEB,20.0,324.1695655616553,-158.2192723037793,-204.88627007413686,Multiplex1
2300,AF676-ENTEROB,TED-KLEB,21.0,544.4127296241553,-493.34605095990133,-110.35108694290625,Multiplex1
2301,AF676-ENTEROB,TED-KLEB,22.0,373.2979835304053,-550.3165796160524,-67.83331583265212,Multiplex1
2302,AF676-ENTEROB,TED-KLEB,23.0,158.0018409522803,-296.4121082721745,-53.30478632377537,Multiplex1
2303,AF676-ENTEROB,TED-KLEB,24.0,29.456186655405304,-422.72638692829656,-6.968144777865902,Multiplex1
2304,AF676-ENTEROB,TED-KLEB,25.0,-109.9796043602197,-81.6500405844186,134.69632540661257,Multiplex1
2305,AF676-ENTEROB,TED-KLEB,26.0,-242.6822410789697,2486.0981807594594,-9.761571081832116,Multiplex1
2306,AF676-ENTEROB,TED-KLEB,27.0,-309.3294578758447,7650.862027103337,-4.043066739147023,Multiplex1
2307,AF676-ENTEROB,TED-KLEB,28.0,-293.1463524070947,14425.157123447214,-2.0321882798115465,Multiplex1
2308,AF676-ENTEROB,TED-KLEB,29.0,-110.4024559227197,25241.608469791092,-0.4373828080522216,Multiplex1
2309,AF676-ENTEROB,TED-KLEB,30.0,-428.9949852195947,35212.35669113498,-1.21830807572047,Multiplex1
2310,AF676-ENTEROB,TED-KLEB,31.0,-524.0052391258447,46655.714287478826,-1.1231319617080089,Multiplex1
2311,AF676-ENTEROB,TED-KLEB,32.0,-433.7982078758447,56324.634383822704,-0.7701749201241831,Multiplex1
2312,AF676-ENTEROB,TED-KLEB,33.0,-420.4217430320947,63726.58573016658,-0.659727393543818,Multiplex1
2313,AF676-ENTEROB,TED-KLEB,34.0,-317.9932762352197,68322.59957651046,-0.4654291233153647,Multiplex1
2314,AF676-ENTEROB,TED-KLEB,35.0,-294.6385399070947,72930.73842285434,-0.40399774673714767,Multiplex1
2315,AF676-ENTEROB,TED-KLEB,36.0,-158.6180320945947,75903.73664419819,-0.2089726265231488,Multiplex1
2316,AF676-ENTEROB,TED-KLEB,37.0,-160.5931297508447,76751.03174054206,-0.20923905009346588,Multiplex1
2317,AF676-ENTEROB,TED-KLEB,38.0,-86.4293113914697,77659.74871188594,-0.1112922882510455,Multiplex1
2318,AF676-ENTEROB,TED-KLEB,39.0,-45.155873891469696,79083.80943322982,-0.05709875917092062,Multiplex1
2319,AF676-ENTEROB,TED-KLEB,40.0,-104.0626121727197,79111.9951545737,-0.13153834885518437,Multiplex1
2320,AF676-ENTEROB,TET-E.COLI,1.0,907.651181506341,-5580.935477837374,-16.263423669933882,Multiplex1
2321,AF676-ENTEROB,TET-E.COLI,2.0,1149.3764164555164,-5086.046631493496,-22.598621281574978,Multiplex1
2322,AF676-ENTEROB,TET-E.COLI,3.0,2257.1797764046955,-3735.0796601496463,-60.4319045852495,Multiplex1
2323,AF676-ENTEROB,TET-E.COLI,4.0,2504.147198853871,-1414.3783138057684,-177.04932085078312,Multiplex1
2324,AF676-ENTEROB,TET-E.COLI,5.0,2362.7708713030465,652.4480325381096,362.13932044695633,Multiplex1
2325,AF676-ENTEROB,TET-E.COLI,6.0,378.5156375022222,482.0556288819875,78.52115291757893,Multiplex1
2326,AF676-ENTEROB,TET-E.COLI,7.0,-2272.1028775486025,529.6944752258655,-428.9459270987793,Multiplex1
2327,AF676-ENTEROB,TET-E.COLI,8.0,-2562.071001974427,1115.0364465697144,-229.7746418833531,Multiplex1
2328,AF676-ENTEROB,TET-E.COLI,9.0,-1148.0137357752476,913.1440429136214,-125.72099053641239,Multiplex1
2329,AF676-ENTEROB,TET-E.COLI,10.0,-1206.364672701072,969.8766392574994,-124.38331060583323,Multiplex1
2330,AF676-ENTEROB,TET-E.COLI,11.0,-2272.414828376897,1381.0467356013773,-164.54293470288485,Multiplex1
2331,AF676-ENTEROB,TET-E.COLI,12.0,-1695.4923278027213,1424.4824569452262,-119.0251462582888,Multiplex1
2332,AF676-ENTEROB,TET-E.COLI,13.0,1145.7641571464544,1016.6369282891042,112.70141043122032,Multiplex1
2333,AF676-ENTEROB,TET-E.COLI,14.0,419.4854858456335,721.5882746329821,58.133633900716355,Multiplex1
2334,AF676-ENTEROB,TET-E.COLI,15.0,164.58181454480905,-152.08537902313998,-108.21672379155378,Multiplex1
2335,AF676-ENTEROB,TET-E.COLI,16.0,1442.5218932439846,-736.649657679262,-195.8219729292347,Multiplex1
2336,AF676-ENTEROB,TET-E.COLI,17.0,2031.4307219431598,-542.6045613354131,-374.3851170258451,Multiplex1
2337,AF676-ENTEROB,TET-E.COLI,18.0,1560.4137693923356,-840.9344649915352,-185.55711941334724,Multiplex1
2338,AF676-ENTEROB,TET-E.COLI,19.0,311.621426216511,-460.12374364765725,-67.72556959267399,Multiplex1
2339,AF676-ENTEROB,TET-E.COLI,20.0,-191.49122945930986,-158.2192723037793,121.02901667481365,Multiplex1
2340,AF676-ENTEROB,TET-E.COLI,21.0,-372.8324007601343,-493.34605095990133,75.57218711586235,Multiplex1
2341,AF676-ENTEROB,TET-E.COLI,22.0,-284.5407595609588,-550.3165796160524,51.70492223939148,Multiplex1
2342,AF676-ENTEROB,TET-E.COLI,23.0,936.9833035132167,-296.4121082721745,-316.1083091291434,Multiplex1
2343,AF676-ENTEROB,TET-E.COLI,24.0,1261.413616587392,-422.72638692829656,-298.3995453308087,Multiplex1
2344,AF676-ENTEROB,TET-E.COLI,25.0,222.09392966156764,-81.6500405844186,-272.00712709008764,Multiplex1
2345,AF676-ENTEROB,TET-E.COLI,26.0,-785.6476322642532,2486.0981807594594,-31.601633368487946,Multiplex1
2346,AF676-ENTEROB,TET-E.COLI,27.0,-1191.9985691900777,7650.862027103337,-15.579925045928134,Multiplex1
2347,AF676-ENTEROB,TET-E.COLI,28.0,-27.79091236590216,14425.157123447214,-0.19265587284820437,Multiplex1
2348,AF676-ENTEROB,TET-E.COLI,29.0,1592.6862757082731,25241.608469791092,6.309765392385293,Multiplex1
2349,AF676-ENTEROB,TET-E.COLI,30.0,-1497.0279424675514,35212.35669113498,-4.25142785982411,Multiplex1
2350,AF676-ENTEROB,TET-E.COLI,31.0,-2476.0898168933722,46655.714287478826,-5.307152306438677,Multiplex1
2351,AF676-ENTEROB,TET-E.COLI,32.0,264.52408993080326,56324.634383822704,0.46964191214844103,Multiplex1
2352,AF676-ENTEROB,TET-E.COLI,33.0,465.60284050497893,63726.58573016658,0.730625743039885,Multiplex1
2353,AF676-ENTEROB,TET-E.COLI,34.0,-1033.2793464208455,68322.59957651046,-1.512353676273305,Multiplex1
2354,AF676-ENTEROB,TET-E.COLI,35.0,-1197.99356459667,72930.73842285434,-1.642645598417874,Multiplex1
2355,AF676-ENTEROB,TET-E.COLI,36.0,268.93479535250543,75903.73664419819,0.35431035050770704,Multiplex1
2356,AF676-ENTEROB,TET-E.COLI,37.0,673.3240928016846,76751.03174054206,0.8772834417104204,Multiplex1
2357,AF676-ENTEROB,TET-E.COLI,38.0,168.48096837586007,77659.74871188594,0.21694760950221026,Multiplex1
2358,AF676-ENTEROB,TET-E.COLI,39.0,-217.32504667496443,79083.80943322982,-0.2748034625955281,Multiplex1
2359,AF676-ENTEROB,TET-E.COLI,40.0,905.558391399211,79111.9951545737,1.1446537148126241,Multiplex1
2360,AF676-ENTEROB,VIC-SER.MARC,1.0,-1267.8434045682195,-5580.935477837374,22.717399432460596,Multiplex1
2361,AF676-ENTEROB,VIC-SER.MARC,2.0,-739.7101632882884,-5086.046631493496,14.54391233277143,Multiplex1
2362,AF676-ENTEROB,VIC-SER.MARC,3.0,-353.9597345083573,-3735.0796601496463,9.476631470135121,Multiplex1
2363,AF676-ENTEROB,VIC-SER.MARC,4.0,-764.6936807284262,-1414.3783138057684,54.065710232137995,Multiplex1
2364,AF676-ENTEROB,VIC-SER.MARC,5.0,-1169.1463769484951,652.4480325381096,-179.1937930137302,Multiplex1
2365,AF676-ENTEROB,VIC-SER.MARC,6.0,-782.395948168564,482.0556288819875,-162.30407888465982,Multiplex1
2366,AF676-ENTEROB,VIC-SER.MARC,7.0,1775.647449361367,529.6944752258655,335.2210627842056,Multiplex1
2367,AF676-ENTEROB,VIC-SER.MARC,8.0,3142.450612516298,1115.0364465697144,281.8249234976756,Multiplex1
2368,AF676-ENTEROB,VIC-SER.MARC,9.0,2428.365103796229,913.1440429136214,265.9345064605475,Multiplex1
2369,AF676-ENTEROB,VIC-SER.MARC,10.0,2298.32256382616,969.8766392574994,236.97060747701565,Multiplex1
2370,AF676-ENTEROB,VIC-SER.MARC,11.0,2840.9518988560912,1381.0467356013773,205.7100477210858,Multiplex1
2371,AF676-ENTEROB,VIC-SER.MARC,12.0,226.15740576102257,1424.4824569452262,15.87646128306926,Multiplex1
2372,AF676-ENTEROB,VIC-SER.MARC,13.0,-1932.4710717090427,1016.6369282891042,-190.0846819484704,Multiplex1
2373,AF676-ENTEROB,VIC-SER.MARC,14.0,-1429.6972054291116,721.5882746329821,-198.13198962473322,Multiplex1
